INFO    |movements.movement                          |Starting analytical delta_time optimization
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 29
INFO    |movements.movement                          |              delta_time: 0.0345 s
INFO    |movements.movement                          |              Mismatch: 0.282
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 30
INFO    |movements.movement                          |              delta_time: 0.0333 s
INFO    |movements.movement                          |              Mismatch: 0.253
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 31
INFO    |movements.movement                          |              delta_time: 0.0323 s
INFO    |movements.movement                          |              Mismatch: 0.225
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 32
INFO    |movements.movement                          |              delta_time: 0.0312 s
INFO    |movements.movement                          |              Mismatch: 0.198
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 33
INFO    |movements.movement                          |              delta_time: 0.0303 s
INFO    |movements.movement                          |              Mismatch: 0.172
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 34
INFO    |movements.movement                          |              delta_time: 0.0294 s
INFO    |movements.movement                          |              Mismatch: 0.147
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 35
INFO    |movements.movement                          |              delta_time: 0.0286 s
INFO    |movements.movement                          |              Mismatch: 0.123
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 36
INFO    |movements.movement                          |              delta_time: 0.0278 s
INFO    |movements.movement                          |              Mismatch: 0.101
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 37
INFO    |movements.movement                          |              delta_time: 0.0270 s
INFO    |movements.movement                          |              Mismatch: 0.0790
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 38
INFO    |movements.movement                          |              delta_time: 0.0263 s
INFO    |movements.movement                          |              Mismatch: 0.0580
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 39
INFO    |movements.movement                          |              delta_time: 0.0256 s
INFO    |movements.movement                          |              Mismatch: 0.0378
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 40
INFO    |movements.movement                          |              delta_time: 0.0250 s
INFO    |movements.movement                          |              Mismatch: 0.0197
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 41
INFO    |movements.movement                          |              delta_time: 0.0244 s
INFO    |movements.movement                          |              Mismatch: 0.0212
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 42
INFO    |movements.movement                          |              delta_time: 0.0238 s
INFO    |movements.movement                          |              Mismatch: 0.0300
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 43
INFO    |movements.movement                          |              delta_time: 0.0233 s
INFO    |movements.movement                          |              Mismatch: 0.0422
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 44
INFO    |movements.movement                          |              delta_time: 0.0227 s
INFO    |movements.movement                          |              Mismatch: 0.0558
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 45
INFO    |movements.movement                          |              delta_time: 0.0222 s
INFO    |movements.movement                          |              Mismatch: 0.0702
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 46
INFO    |movements.movement                          |              delta_time: 0.0217 s
INFO    |movements.movement                          |              Mismatch: 0.0847
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 47
INFO    |movements.movement                          |              delta_time: 0.0213 s
INFO    |movements.movement                          |              Mismatch: 0.0996
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 48
INFO    |movements.movement                          |              delta_time: 0.0208 s
INFO    |movements.movement                          |              Mismatch: 0.114
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 49
INFO    |movements.movement                          |              delta_time: 0.0204 s
INFO    |movements.movement                          |              Mismatch: 0.128
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 50
INFO    |movements.movement                          |              delta_time: 0.0200 s
INFO    |movements.movement                          |              Mismatch: 0.142
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 51
INFO    |movements.movement                          |              delta_time: 0.0196 s
INFO    |movements.movement                          |              Mismatch: 0.156
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 52
INFO    |movements.movement                          |              delta_time: 0.0192 s
INFO    |movements.movement                          |              Mismatch: 0.168
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 53
INFO    |movements.movement                          |              delta_time: 0.0189 s
INFO    |movements.movement                          |              Mismatch: 0.181
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 54
INFO    |movements.movement                          |              delta_time: 0.0185 s
INFO    |movements.movement                          |              Mismatch: 0.193
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 55
INFO    |movements.movement                          |              delta_time: 0.0182 s
INFO    |movements.movement                          |              Mismatch: 0.205
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 56
INFO    |movements.movement                          |              delta_time: 0.0179 s
INFO    |movements.movement                          |              Mismatch: 0.216
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 57
INFO    |movements.movement                          |              delta_time: 0.0175 s
INFO    |movements.movement                          |              Mismatch: 0.227
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 58
INFO    |movements.movement                          |              delta_time: 0.0172 s
INFO    |movements.movement                          |              Mismatch: 0.238
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 59
INFO    |movements.movement                          |              delta_time: 0.0169 s
INFO    |movements.movement                          |              Mismatch: 0.249
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 60
INFO    |movements.movement                          |              delta_time: 0.0167 s
INFO    |movements.movement                          |              Mismatch: 0.259
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 61
INFO    |movements.movement                          |              delta_time: 0.0164 s
INFO    |movements.movement                          |              Mismatch: 0.269
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 62
INFO    |movements.movement                          |              delta_time: 0.0161 s
INFO    |movements.movement                          |              Mismatch: 0.279
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 63
INFO    |movements.movement                          |              delta_time: 0.0159 s
INFO    |movements.movement                          |              Mismatch: 0.288
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 64
INFO    |movements.movement                          |              delta_time: 0.0156 s
INFO    |movements.movement                          |              Mismatch: 0.297
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 65
INFO    |movements.movement                          |              delta_time: 0.0154 s
INFO    |movements.movement                          |              Mismatch: 0.306
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 66
INFO    |movements.movement                          |              delta_time: 0.0152 s
INFO    |movements.movement                          |              Mismatch: 0.315
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 67
INFO    |movements.movement                          |              delta_time: 0.0149 s
INFO    |movements.movement                          |              Mismatch: 0.324
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 68
INFO    |movements.movement                          |              delta_time: 0.0147 s
INFO    |movements.movement                          |              Mismatch: 0.332
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 69
INFO    |movements.movement                          |              delta_time: 0.0145 s
INFO    |movements.movement                          |              Mismatch: 0.340
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 70
INFO    |movements.movement                          |              delta_time: 0.0143 s
INFO    |movements.movement                          |              Mismatch: 0.348
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 71
INFO    |movements.movement                          |              delta_time: 0.0141 s
INFO    |movements.movement                          |              Mismatch: 0.356
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 72
INFO    |movements.movement                          |              delta_time: 0.0139 s
INFO    |movements.movement                          |              Mismatch: 0.363
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 73
INFO    |movements.movement                          |              delta_time: 0.0137 s
INFO    |movements.movement                          |              Mismatch: 0.371
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 74
INFO    |movements.movement                          |              delta_time: 0.0135 s
INFO    |movements.movement                          |              Mismatch: 0.378
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 75
INFO    |movements.movement                          |              delta_time: 0.0133 s
INFO    |movements.movement                          |              Mismatch: 0.385
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 76
INFO    |movements.movement                          |              delta_time: 0.0132 s
INFO    |movements.movement                          |              Mismatch: 0.392
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 77
INFO    |movements.movement                          |              delta_time: 0.0130 s
INFO    |movements.movement                          |              Mismatch: 0.398
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 78
INFO    |movements.movement                          |              delta_time: 0.0128 s
INFO    |movements.movement                          |              Mismatch: 0.405
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 79
INFO    |movements.movement                          |              delta_time: 0.0127 s
INFO    |movements.movement                          |              Mismatch: 0.412
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 80
INFO    |movements.movement                          |              delta_time: 0.0125 s
INFO    |movements.movement                          |              Mismatch: 0.418
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 81
INFO    |movements.movement                          |              delta_time: 0.0123 s
INFO    |movements.movement                          |              Mismatch: 0.424
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 82
INFO    |movements.movement                          |              delta_time: 0.0122 s
INFO    |movements.movement                          |              Mismatch: 0.430
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 83
INFO    |movements.movement                          |              delta_time: 0.0120 s
INFO    |movements.movement                          |              Mismatch: 0.436
INFO    |movements.movement                          |          Best:
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 40
INFO    |movements.movement                          |            delta_time: 0.0250 s
INFO    |movements.movement                          |            Mismatch: 0.0197
INFO    |movements.movement                          |          Optimization complete
INFO    |convergence                                 |          Starting simulation
INFO    |convergence                                 |          Simulation completed in 0.0941 s
INFO    |convergence                                 |          Wake type convergence: not checked
INFO    |convergence                                 |          Wake length convergence: not checked
INFO    |convergence                                 |          Panel aspect ratio convergence:
INFO    |convergence                                 |            cFX_W: 66.98%
INFO    |convergence                                 |            cFY_W: 100.0%
INFO    |convergence                                 |            cFZ_W: 69.99%
INFO    |convergence                                 |            cMX_W_Cg: 100.0%
INFO    |convergence                                 |            cMY_W_Cg: 83.70%
INFO    |convergence                                 |            cMZ_W_Cg: 100.0%
INFO    |convergence                                 |          Number of chordwise Panels convergence:
INFO    |convergence                                 |            cFX_W: 100.0%
INFO    |convergence                                 |            cFY_W: 100.0%
INFO    |convergence                                 |            cFZ_W: 66.74%
INFO    |convergence                                 |            cMX_W_Cg: 100.0%
INFO    |convergence                                 |            cMY_W_Cg: 93.91%
INFO    |convergence                                 |            cMZ_W_Cg: 100.0%
INFO    |convergence                                 |        Chordwise Panels: 5
INFO    |convergence                                 |          Iteration number: 6/96
INFO    |movements.movement                          |          Starting analytical delta_time optimization
INFO    |movements.movement                          |            Result:
INFO    |movements.movement                          |              delta_time: 0.0196 s
INFO    |movements.movement                          |              Steps per LCM period: 51
INFO    |movements.movement                          |          Analytical optimization complete
INFO    |movements.movement                          |          Starting delta_time optimization
INFO    |movements.movement                          |            Searching:
INFO    |movements.movement                          |              num_steps_per_lcm_cycle: 25 to 103
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 25
INFO    |movements.movement                          |              delta_time: 0.0400 s
INFO    |movements.movement                          |              Mismatch: 0.627
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 26
INFO    |movements.movement                          |              delta_time: 0.0385 s
INFO    |movements.movement                          |              Mismatch: 0.589
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 27
INFO    |movements.movement                          |              delta_time: 0.0370 s
INFO    |movements.movement                          |              Mismatch: 0.553
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 28
INFO    |movements.movement                          |              delta_time: 0.0357 s
INFO    |movements.movement                          |              Mismatch: 0.518
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 29
INFO    |movements.movement                          |              delta_time: 0.0345 s
INFO    |movements.movement                          |              Mismatch: 0.485
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 30
INFO    |movements.movement                          |              delta_time: 0.0333 s
INFO    |movements.movement                          |              Mismatch: 0.454
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 31
INFO    |movements.movement                          |              delta_time: 0.0323 s
INFO    |movements.movement                          |              Mismatch: 0.423
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 32
INFO    |movements.movement                          |              delta_time: 0.0312 s
INFO    |movements.movement                          |              Mismatch: 0.394
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 33
INFO    |movements.movement                          |              delta_time: 0.0303 s
INFO    |movements.movement                          |              Mismatch: 0.366
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 34
INFO    |movements.movement                          |              delta_time: 0.0294 s
INFO    |movements.movement                          |              Mismatch: 0.339
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 35
INFO    |movements.movement                          |              delta_time: 0.0286 s
INFO    |movements.movement                          |              Mismatch: 0.314
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 36
INFO    |movements.movement                          |              delta_time: 0.0278 s
INFO    |movements.movement                          |              Mismatch: 0.289
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 37
INFO    |movements.movement                          |              delta_time: 0.0270 s
INFO    |movements.movement                          |              Mismatch: 0.265
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 38
INFO    |movements.movement                          |              delta_time: 0.0263 s
INFO    |movements.movement                          |              Mismatch: 0.242
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 39
INFO    |movements.movement                          |              delta_time: 0.0256 s
INFO    |movements.movement                          |              Mismatch: 0.220
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 40
INFO    |movements.movement                          |              delta_time: 0.0250 s
INFO    |movements.movement                          |              Mismatch: 0.198
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 41
INFO    |movements.movement                          |              delta_time: 0.0244 s
INFO    |movements.movement                          |              Mismatch: 0.177
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 42
INFO    |movements.movement                          |              delta_time: 0.0238 s
INFO    |movements.movement                          |              Mismatch: 0.157
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 43
INFO    |movements.movement                          |              delta_time: 0.0233 s
INFO    |movements.movement                          |              Mismatch: 0.138
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 44
INFO    |movements.movement                          |              delta_time: 0.0227 s
INFO    |movements.movement                          |              Mismatch: 0.119
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 45
INFO    |movements.movement                          |              delta_time: 0.0222 s
INFO    |movements.movement                          |              Mismatch: 0.101
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 46
INFO    |movements.movement                          |              delta_time: 0.0217 s
INFO    |movements.movement                          |              Mismatch: 0.0836
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 47
INFO    |movements.movement                          |              delta_time: 0.0213 s
INFO    |movements.movement                          |              Mismatch: 0.0666
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 48
INFO    |movements.movement                          |              delta_time: 0.0208 s
INFO    |movements.movement                          |              Mismatch: 0.0502
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 49
INFO    |movements.movement                          |              delta_time: 0.0204 s
INFO    |movements.movement                          |              Mismatch: 0.0342
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 50
INFO    |movements.movement                          |              delta_time: 0.0200 s
INFO    |movements.movement                          |              Mismatch: 0.0200
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 51
INFO    |movements.movement                          |              delta_time: 0.0196 s
INFO    |movements.movement                          |              Mismatch: 0.0201
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 52
INFO    |movements.movement                          |              delta_time: 0.0192 s
INFO    |movements.movement                          |              Mismatch: 0.0261
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 53
INFO    |movements.movement                          |              delta_time: 0.0189 s
INFO    |movements.movement                          |              Mismatch: 0.0345
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 54
INFO    |movements.movement                          |              delta_time: 0.0185 s
INFO    |movements.movement                          |              Mismatch: 0.0448
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 55
INFO    |movements.movement                          |              delta_time: 0.0182 s
INFO    |movements.movement                          |              Mismatch: 0.0556
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 56
INFO    |movements.movement                          |              delta_time: 0.0179 s
INFO    |movements.movement                          |              Mismatch: 0.0671
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 57
INFO    |movements.movement                          |              delta_time: 0.0175 s
INFO    |movements.movement                          |              Mismatch: 0.0787
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 58
INFO    |movements.movement                          |              delta_time: 0.0172 s
INFO    |movements.movement                          |              Mismatch: 0.0904
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 59
INFO    |movements.movement                          |              delta_time: 0.0169 s
INFO    |movements.movement                          |              Mismatch: 0.102
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 60
INFO    |movements.movement                          |              delta_time: 0.0167 s
INFO    |movements.movement                          |              Mismatch: 0.114
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 61
INFO    |movements.movement                          |              delta_time: 0.0164 s
INFO    |movements.movement                          |              Mismatch: 0.125
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 62
INFO    |movements.movement                          |              delta_time: 0.0161 s
INFO    |movements.movement                          |              Mismatch: 0.137
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 63
INFO    |movements.movement                          |              delta_time: 0.0159 s
INFO    |movements.movement                          |              Mismatch: 0.147
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 64
INFO    |movements.movement                          |              delta_time: 0.0156 s
INFO    |movements.movement                          |              Mismatch: 0.158
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 65
INFO    |movements.movement                          |              delta_time: 0.0154 s
INFO    |movements.movement                          |              Mismatch: 0.168
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 66
INFO    |movements.movement                          |              delta_time: 0.0152 s
INFO    |movements.movement                          |              Mismatch: 0.178
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 67
INFO    |movements.movement                          |              delta_time: 0.0149 s
INFO    |movements.movement                          |              Mismatch: 0.188
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 68
INFO    |movements.movement                          |              delta_time: 0.0147 s
INFO    |movements.movement                          |              Mismatch: 0.198
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 69
INFO    |movements.movement                          |              delta_time: 0.0145 s
INFO    |movements.movement                          |              Mismatch: 0.207
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 70
INFO    |movements.movement                          |              delta_time: 0.0143 s
INFO    |movements.movement                          |              Mismatch: 0.216
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 71
INFO    |movements.movement                          |              delta_time: 0.0141 s
INFO    |movements.movement                          |              Mismatch: 0.225
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 72
INFO    |movements.movement                          |              delta_time: 0.0139 s
INFO    |movements.movement                          |              Mismatch: 0.234
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 73
INFO    |movements.movement                          |              delta_time: 0.0137 s
INFO    |movements.movement                          |              Mismatch: 0.242
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 74
INFO    |movements.movement                          |              delta_time: 0.0135 s
INFO    |movements.movement                          |              Mismatch: 0.251
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 75
INFO    |movements.movement                          |              delta_time: 0.0133 s
INFO    |movements.movement                          |              Mismatch: 0.259
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 76
INFO    |movements.movement                          |              delta_time: 0.0132 s
INFO    |movements.movement                          |              Mismatch: 0.267
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 77
INFO    |movements.movement                          |              delta_time: 0.0130 s
INFO    |movements.movement                          |              Mismatch: 0.275
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 78
INFO    |movements.movement                          |              delta_time: 0.0128 s
INFO    |movements.movement                          |              Mismatch: 0.282
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 79
INFO    |movements.movement                          |              delta_time: 0.0127 s
INFO    |movements.movement                          |              Mismatch: 0.290
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 80
INFO    |movements.movement                          |              delta_time: 0.0125 s
INFO    |movements.movement                          |              Mismatch: 0.297
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 81
INFO    |movements.movement                          |              delta_time: 0.0123 s
INFO    |movements.movement                          |              Mismatch: 0.304
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 82
INFO    |movements.movement                          |              delta_time: 0.0122 s
INFO    |movements.movement                          |              Mismatch: 0.311
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 83
INFO    |movements.movement                          |              delta_time: 0.0120 s
INFO    |movements.movement                          |              Mismatch: 0.318
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 84
INFO    |movements.movement                          |              delta_time: 0.0119 s
INFO    |movements.movement                          |              Mismatch: 0.325
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 85
INFO    |movements.movement                          |              delta_time: 0.0118 s
INFO    |movements.movement                          |              Mismatch: 0.332
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 86
INFO    |movements.movement                          |              delta_time: 0.0116 s
INFO    |movements.movement                          |              Mismatch: 0.338
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 87
INFO    |movements.movement                          |              delta_time: 0.0115 s
INFO    |movements.movement                          |              Mismatch: 0.345
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 88
INFO    |movements.movement                          |              delta_time: 0.0114 s
INFO    |movements.movement                          |              Mismatch: 0.351
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 89
INFO    |movements.movement                          |              delta_time: 0.0112 s
INFO    |movements.movement                          |              Mismatch: 0.357
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 90
INFO    |movements.movement                          |              delta_time: 0.0111 s
INFO    |movements.movement                          |              Mismatch: 0.363
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 91
INFO    |movements.movement                          |              delta_time: 0.0110 s
INFO    |movements.movement                          |              Mismatch: 0.369
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 92
INFO    |movements.movement                          |              delta_time: 0.0109 s
INFO    |movements.movement                          |              Mismatch: 0.375
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 93
INFO    |movements.movement                          |              delta_time: 0.0108 s
INFO    |movements.movement                          |              Mismatch: 0.381
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 94
INFO    |movements.movement                          |              delta_time: 0.0106 s
INFO    |movements.movement                          |              Mismatch: 0.386
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 95
INFO    |movements.movement                          |              delta_time: 0.0105 s
INFO    |movements.movement                          |              Mismatch: 0.392
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 96
INFO    |movements.movement                          |              delta_time: 0.0104 s
INFO    |movements.movement                          |              Mismatch: 0.397
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 97
INFO    |movements.movement                          |              delta_time: 0.0103 s
INFO    |movements.movement                          |              Mismatch: 0.402
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 98
INFO    |movements.movement                          |              delta_time: 0.0102 s
INFO    |movements.movement                          |              Mismatch: 0.408
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 99
INFO    |movements.movement                          |              delta_time: 0.0101 s
INFO    |movements.movement                          |              Mismatch: 0.413
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 100
INFO    |movements.movement                          |              delta_time: 0.0100 s
INFO    |movements.movement                          |              Mismatch: 0.418
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 101
INFO    |movements.movement                          |              delta_time: 0.00990 s
INFO    |movements.movement                          |              Mismatch: 0.423
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 102
INFO    |movements.movement                          |              delta_time: 0.00980 s
INFO    |movements.movement                          |              Mismatch: 0.428
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 103
INFO    |movements.movement                          |              delta_time: 0.00971 s
INFO    |movements.movement                          |              Mismatch: 0.432
INFO    |movements.movement                          |          Best:
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 50
INFO    |movements.movement                          |            delta_time: 0.0200 s
INFO    |movements.movement                          |            Mismatch: 0.0200
INFO    |movements.movement                          |          Optimization complete
INFO    |convergence                                 |          Starting simulation
INFO    |convergence                                 |          Simulation completed in 0.192 s
INFO    |convergence                                 |          Wake type convergence: not checked
INFO    |convergence                                 |          Wake length convergence: not checked
INFO    |convergence                                 |          Panel aspect ratio convergence:
INFO    |convergence                                 |            cFX_W: 97.27%
INFO    |convergence                                 |            cFY_W: 100.0%
INFO    |convergence                                 |            cFZ_W: 100.0%
INFO    |convergence                                 |            cMX_W_Cg: 100.0%
INFO    |convergence                                 |            cMY_W_Cg: 100.0%
INFO    |convergence                                 |            cMZ_W_Cg: 100.0%
INFO    |convergence                                 |          Number of chordwise Panels convergence:
INFO    |convergence                                 |            cFX_W: 100.0%
INFO    |convergence                                 |            cFY_W: 100.0%
INFO    |convergence                                 |            cFZ_W: 100.0%
INFO    |convergence                                 |            cMX_W_Cg: 100.0%
INFO    |convergence                                 |            cMY_W_Cg: 100.0%
INFO    |convergence                                 |            cMZ_W_Cg: 100.0%
INFO    |convergence                                 |      Panel aspect ratio: 2
INFO    |convergence                                 |        Chordwise Panels: 3
INFO    |convergence                                 |          Iteration number: 7/96
INFO    |movements.movement                          |          Starting analytical delta_time optimization
INFO    |movements.movement                          |            Result:
INFO    |movements.movement                          |              delta_time: 0.0323 s
INFO    |movements.movement                          |              Steps per LCM period: 31
INFO    |movements.movement                          |          Analytical optimization complete
INFO    |movements.movement                          |          Starting delta_time optimization
INFO    |movements.movement                          |            Searching:
INFO    |movements.movement                          |              num_steps_per_lcm_cycle: 15 to 63
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 15
INFO    |movements.movement                          |              delta_time: 0.0667 s
INFO    |movements.movement                          |              Mismatch: 0.625
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 16
INFO    |movements.movement                          |              delta_time: 0.0625 s
INFO    |movements.movement                          |              Mismatch: 0.563
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 17
INFO    |movements.movement                          |              delta_time: 0.0588 s
INFO    |movements.movement                          |              Mismatch: 0.505
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 18
INFO    |movements.movement                          |              delta_time: 0.0556 s
INFO    |movements.movement                          |              Mismatch: 0.452
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 19
INFO    |movements.movement                          |              delta_time: 0.0526 s
INFO    |movements.movement                          |              Mismatch: 0.402
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 20
INFO    |movements.movement                          |              delta_time: 0.0500 s
INFO    |movements.movement                          |              Mismatch: 0.356
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 21
INFO    |movements.movement                          |              delta_time: 0.0476 s
INFO    |movements.movement                          |              Mismatch: 0.312
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 22
INFO    |movements.movement                          |              delta_time: 0.0455 s
INFO    |movements.movement                          |              Mismatch: 0.272
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 23
INFO    |movements.movement                          |              delta_time: 0.0435 s
INFO    |movements.movement                          |              Mismatch: 0.233
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 24
INFO    |movements.movement                          |              delta_time: 0.0417 s
INFO    |movements.movement                          |              Mismatch: 0.197
INFO    |movements.movement                          |            num_steps_per_lcm_cycle: 25
INFO    |movements.movement                          |              delta_time: 0.0400 s
INFO    |movements.movement                          |              Mismatch: 0.163
